dataset_config,split_type,fold,model,training_mode,accuracy,precision,recall,f1,auroc,recall_malignant,training_time_sec,avg_epoch_time_sec,inference_time_ms_per_image,n_params,model_size_mb,tn,fp,fn,tp,n_train,n_val,n_test,epochs_run,experiment,notes
diversity_1p5GB,image_wise,,baseline_cnn,from_scratch,0.8755868544600939,0.8805307760927743,0.8761269701311584,0.8752837849034717,0.9625923068444836,0.933649289099526,199.7,5.39,0.489,258529,3.19,176,39,14,197,1986,426,426,37,20260704_174229_235901_diversity_1p5GB_image_wise_baseline_cnn_scratch_foldNA,
diversity_1p5GB,patient_wise,,baseline_cnn,from_scratch,0.5578778135048231,0.27893890675241156,0.5,0.35810113519091846,0.9364841498559078,0.0,78.66,7.86,0.5,258529,3.19,347,0,275,0,1798,418,622,10,20260704_174354_940306_diversity_1p5GB_patient_wise_baseline_cnn_scratch_foldNA,
diversity_1p5GB,kfold_patient_wise,0.0,baseline_cnn,from_scratch,0.6008064516129032,0.7795100222717148,0.5959183673469388,0.5195303326810177,0.8202618099032442,0.19183673469387755,122.81,6.46,0.624,258529,3.19,251,0,198,47,1914,428,496,19,20260704_174603_999730_diversity_1p5GB_kfold_patient_wise_baseline_cnn_scratch_fold0,
diversity_1p5GB,kfold_patient_wise,1.0,baseline_cnn,from_scratch,0.7247956403269755,0.7586488184094822,0.736600180579496,0.7211435019747978,0.7641870564795952,0.9032258064516129,94.45,6.29,0.458,258529,3.19,224,169,33,308,1782,322,734,15,20260704_174748_334680_diversity_1p5GB_kfold_patient_wise_baseline_cnn_scratch_fold1,
diversity_1p5GB,kfold_patient_wise,2.0,baseline_cnn,from_scratch,0.5310924369747899,0.26554621848739496,0.5,0.3468715697036224,0.7694750691892381,1.0,75.67,7.56,0.483,258529,3.19,0,279,0,316,1913,330,595,10,20260704_174912_458835_diversity_1p5GB_kfold_patient_wise_baseline_cnn_scratch_fold2,
diversity_1p5GB,kfold_patient_wise,3.0,baseline_cnn,from_scratch,0.7358156028368794,0.8145694331857579,0.755446547249826,0.7270627973822245,0.8694727514399646,0.5147540983606558,75.68,7.56,0.556,258529,3.19,258,1,148,157,1948,326,564,10,20260704_175035_602913_diversity_1p5GB_kfold_patient_wise_baseline_cnn_scratch_fold3,
diversity_1p5GB,kfold_patient_wise,4.0,baseline_cnn,from_scratch,0.8997772828507795,0.9081632653061225,0.9096385542168675,0.8997693280750056,0.9554016064257028,1.0,114.82,6.04,0.686,258529,3.19,204,45,0,200,1928,461,449,19,20260704_175236_679671_diversity_1p5GB_kfold_patient_wise_baseline_cnn_scratch_fold4,
