magnification,TP,TN,FP,FN,n,errors,error_rate
100X,303,254,116,70,743,186,0.2503364737550471
200X,296,252,105,75,728,180,0.24725274725274726
400X,250,232,112,61,655,173,0.2641221374045801
40X,258,251,109,94,712,203,0.2851123595505618
