subtype_name,TP,TN,FP,FN,n,errors,error_rate
adenosis,0,303,141,0,444,141,0.31756756756756754
ductal_carcinoma,207,0,0,12,219,12,0.0547945205479452
fibroadenoma,0,192,95,0,287,95,0.3310104529616725
lobular_carcinoma,577,0,0,49,626,49,0.07827476038338659
mucinous_carcinoma,156,0,0,115,271,115,0.42435424354243545
papillary_carcinoma,167,0,0,124,291,124,0.4261168384879725
phyllodes_tumor,0,268,185,0,453,185,0.4083885209713024
tubular_adenoma,0,226,21,0,247,21,0.08502024291497975
