perturbation,n,accuracy,mean_abs_prob_delta,median_abs_prob_delta,flip_rate,malignant_recall,benign_recall
original,200,0.55,0.0,0.0,0.0,0.63,0.47
brightness_minus,200,0.555,0.05954396599554457,0.036280594766139984,0.055,0.59,0.52
brightness_plus,200,0.535,0.07521779146394693,0.043747474905103445,0.105,0.63,0.44
contrast_minus,200,0.56,0.03587894262629561,0.017677903175354004,0.03,0.63,0.49
contrast_plus,200,0.55,0.024186774644767865,0.013073503971099854,0.03,0.63,0.47
gaussian_noise,200,0.575,0.0786282715969719,0.05314263701438904,0.125,0.54,0.61
blur,200,0.57,0.025601387385977434,0.016601204872131348,0.03,0.67,0.47
